1v0yA,1
1oxmA,1
1kwcB,1
2w1aC,1
2dzbA,1
1vcuA,1
2e5mA,1
1ndiA,1
1n07A,2
2e1tA,1
1fqoA,2
3gplA,1
1kpeB,1
1e4gT,1
2hblA,1
1rsdA,1
2g97A,1
2wzmA,1
3gidA,1
3fwrA,1
3aaqA,1
1pkkB,1
3ldkA,1
1swkA,1
2vflA,1
1oxvA,1
1u7zA,1
1cimA,2
1h0sA,1
2i56A,1
3ej0A,2
3btsB,1
1k7eA,1
1ojzA,1
2g25A,2
3f47A,1
1efyA,1
830cA,1
1h9uA,1
1ezqA,1
3dzlB,2
1mq6A,1
1ogkB,1
2cx8A,1
1cenA,2
2z0xA,1
3hp8A,2
2fhjA,3
2fk8A,1
1cetA,1
1a8tA,1
1r15A,2
3ergA,1
2fsgA,1
1sbyA,2
3h18A,2
2ed4A,2
3f1kA,1
1fkgA,1
1q8jA,1
1ddtA,1
7estE,2
2hixA,1
1r091,1
1exaA,1
1jcgA,1
1zajA,1
2yw9D,1
1bxqA,2
3hvlA,1
1tjwA,1
2ahwA,1
2cwhB,3
3exsA,1
1goyA,1
3ku1A,1
3jynA,1
3adpA,1
3hvoA,1
3kp5A,1
3gpoA,1
1nhvA,1
1wnzA,1
1i7zA,1
1h1sA,1
2ihzA,2
1c1hA,1
2qttA,1
3kjgA,1
1qjiA,1
2wvaA,2
1jieA,2
3a5rA,1
3kakA,1
2c96A,1
1ohrA,1
2j4eB,1
2royA,1
1x2bA,1
1lbyA,2
1kaqA,1
2hk1A,1
1xpyC,1
2qehA,1
1p77A,1
1kv1A,1
2fa0A,1
1f7bA,1
1yfrA,1
3c2fA,1
2hxmA,1
1eveA,1
2ywcA,1
3bynA,1
3gh6A,1
2bawA,3
2bbwA,1
3manA,3
2dttB,2
2zasA,1
1bq3A,1
3kdiA,1
1um0A,2
1s3fA,1
1y30A,1
2gz3A,2
2chzA,1
3hpiA,1
2qv7A,1
1a7xA,1
1mkaA,2
2q71A,1
2jgvD,1
1nmkA,1
2ovdA,1
1atlA,1
1zu0A,1
1xwqA,3
2vkmA,1
1qtiA,1
1jkkA,1
5tlnA,1
2dkcA,1
2x60A,1
1hdqA,1
2hobA,1
2r68A,1
1f8gA,1
1mq5A,1
1mu0A,1
3dsrA,1
2zgmB,1
1e3vA,1
1k1jA,1
1d3pB,1
3erkA,1
1uvtH,1
1jsvA,1
2hl0A,1
1mmbA,1
3i8xA,1
1br6A,1
1k7fA,1
3gqkA,1
2qo9A,1
2q6vA,1
1zdfA,1
3bazA,1
3hitA,1
1szjG,1
1fthA,1
2gfxA,1
1k0nA,1
1og1A,1
1pphE,1
2fzsB,1
1etrH,1
2dveA,1
1theA,1
3kbnA,1
1jclB,1
2e3rA,1
